Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
Vrije Universiteit Amsterdam,Netherlands,2020,0.35881504372018946,0.2975247931971266,0.504641021346514,0.7385639752570483,0.30788645346458776,0.3317251618549105,0.48533872598584415,0.6584210435460859
Loughborough University,United Kingdom,2020,0.45500940051615396,0.6690645334083143,0.3176789409825456,0.5228245858402559,0.38776749777897235,0.7694625325050687,0.33670374115267937,0.5892934499175272
University of Antwerp,Belgium,2020,0.27586734595666623,0.4863967507347587,0.8129097893183547,0.6512758364645954,0.21628403416958347,0.5509431775129903,0.8513650151668349,0.5959270497901121
Queensland University of Technology (QUT),Australia,2020,0.49133942138568176,0.6233043625238839,0.10422536735373025,0.6071095050090499,0.4401857792701835,0.7434649533269061,0.09100101112234578,0.6759082265023336
TELECOM ParisTech,France,2020,0.31306729023491925,0.890447002982959,0.8508985148582335,0.2908408767131875,0.23310805494542636,0.9743835834487289,0.9504550050556115,0.27524772806516706
National Cheng Kung University,Taiwan,2020,0.49943490585443207,0.23320766424014386,0.4204708411985318,0.602672296639873,0.41140498026031225,0.2144027756615148,0.41860465116279055,0.5860732949291839
Georgetown University,United States,2020,0.564992507012379,0.31745392323718835,0.6083226382644613,0.47415958259245883,0.4893021290601358,0.3198999133099005,0.6723963599595548,0.5132934339423977
National Chiao Tung University,Taiwan,2020,0.48102678345505834,0.30642900798696665,0.4370685291463687,0.5849212541684444,0.4071262138586602,0.2962157328649383,0.45197168857431735,0.566494451872703
UniversitÃ¤t Hamburg,Germany,2020,0.36747074303034494,0.2964339151631374,0.4407396921825599,0.7189593897740425,0.3027907889906629,0.3268852252198765,0.40343781597573297,0.6307300428070461
University of Canterbury,New Zealand,2020,0.5134187370276524,0.6788012824311772,0.11781928646067372,0.5730085526292672,0.4668587737260331,0.8123581357982375,0.12032355915065719,0.6730280786716409
Curtin University,Australia,2020,0.45246155884529937,0.6313447318127401,0.18719096326864712,0.6093408505756028,0.40468016927027095,0.7445102300981652,0.1860465116279069,0.6578218591723269
Novosibirsk State University,Russia,2020,0.3874009487568422,0.3376648885749359,0.8875636696878052,0.46279503364174057,0.2827198910769739,0.3054147937875473,0.9373104145601617,0.3885438898256167
"University of Illinois, Chicago (UIC)",United States,2020,0.47501096041530966,0.18201957235675864,0.44545936254969265,0.6618390751297126,0.3965403819184005,0.17023419739537998,0.4297269969666329,0.620630474016895
University of Calgary,Canada,2020,0.39971907354561176,0.6112542298775772,0.3079699134035544,0.6404171436501636,0.34050778910303947,0.7198547189362358,0.29828109201213343,0.6800613581544195
Saint-Petersburg State University,Russia,2020,0.45498801961816165,0.24263511764243817,0.8269883533322923,0.4762803112665933,0.35526437046462395,0.2123319218853256,0.8776541961577351,0.4140109726498813
Universidad de Los Andes Colombia,Colombia,2020,0.8305732847794527,0.21281250289637552,0.2010386219206341,0.26780936268765043,0.713518727517987,0.16009393084975834,0.26794742163801816,0.35066489836257897
Universit?degli Studi di Padova (UNIPD),Italy,2020,0.5067864911883684,0.10558198682537102,0.18549273723716367,0.7364942391285803,0.42795904955757075,0.08181295720342342,0.12335692618806872,0.6865938724712819
Macquarie University,Australia,2020,0.4172196617838991,0.8071098158985635,0.23055591804896658,0.5673961111672897,0.35821191878169034,0.9609190440591658,0.22750252780586447,0.6683060648584999
RMIT University,Australia,2020,0.5400627402394516,0.8186540442014348,0.10156131848908334,0.4493749499843437,0.4662448809212645,0.9639558000968367,0.11324570273003028,0.5978671155708118
Maastricht University,Netherlands,2020,0.25002193864073563,0.8466718239727676,0.27938236854296794,0.6220430031835439,0.20696878852082684,0.9875063597440585,0.23761375126390288,0.5813034434267821
Queen's University,Canada,2020,0.5772417080276989,0.42171821546674915,0.07681700435640182,0.593945741308663,0.512196804336731,0.4738712265296094,0.07684529828109195,0.6613154824121571
University of Leicester,United Kingdom,2020,0.27073235447681987,0.7269424659941055,0.4563049902788462,0.6780868688889287,0.2202471041859956,0.8610146061386628,0.4388270980788675,0.6855200637039424
Sciences Po Paris,France,2020,0.48140910961832883,0.7203605182718115,0.7851783782773729,0.24442656544739977,0.39476136539490264,0.7843286707931981,0.8897876643073811,0.28396614357570943
Rheinische Friedrich-Wilhelms-UniversitÃ¤t Bonn,Germany,2020,0.4001039088984248,0.3026699303261974,0.48479582946498073,0.6500043455491555,0.31824815255752376,0.3258844887145307,0.46006066734074813,0.5792626278916255
American University of Beirut (AUB),Lebanon,2020,0.5219716952675019,0.6846850305901276,0.5396827734268314,0.3414596336321445,0.43965625600717995,0.7652667225258428,0.6268958543983821,0.4186904642281349
Universidad de Navarra,Spain,2020,0.6257291999927228,0.44968767060892456,0.3837467597210008,0.36867477053244263,0.5207668576223188,0.4541789913339438,0.4347826086956521,0.46547106679711503
University of Sussex,United Kingdom,2020,0.27102674304748164,0.8170836222707104,0.32407257314656723,0.6533106532906456,0.2131433911336002,0.9617810190335161,0.28513650151668346,0.6673519382544578
Chulalongkorn University,Thailand,2020,0.7247978623429877,0.1168881748589424,0.2358249372644998,0.42415135808288046,0.6052120088842178,0.05792548747299296,0.2477249747219413,0.4527633951274568
Kyung Hee University,South Korea,2020,0.3961380391195433,0.32078275249593835,0.8324372484941855,0.4770875820563594,0.2820656927735729,0.2803087392332287,0.8766430738119311,0.41472051268907173
Ecole des Ponts ParisTech,France,2020,0.420764569600657,0.6386669360462229,0.8321618814484484,0.27829254381527907,0.31279813333074546,0.6481073629185659,0.9201213346814962,0.27876393374999914
National Taiwan University of Science and Technology,Taiwan,2020,0.3646070403018184,0.3295686502662571,0.6320901189360222,0.5700959816253761,0.26988938232404724,0.3007137625446239,0.6380182002022243,0.48027443407733655
Universit?Libre de Bruxelles (ULB),Belgium,2020,0.5244093786872234,0.720527192284497,0.10677459640597617,0.5012488552199338,0.4498622501928662,0.838236653211734,0.10010111223458033,0.6244468562100598
Tufts University,United States,2020,0.2998819588104456,0.35795256851237556,0.7723305433481058,0.5958549125699368,0.21133322317101308,0.33476163017035093,0.7866531850353893,0.48745435965278755
Universidad Nacional de Colombia,Colombia,2020,0.8261821756420673,0.11794614879757757,0.08200012376617383,0.31512769922380596,0.6862510687994753,0.03618795830629863,0.1011122345803842,0.37611494272404244
University of Paris,France,2020,0.36092921366101594,0.15889626216187816,0.397108837563949,0.7275936678658099,0.27083472203620107,0.12094844715445101,0.3276036400404448,0.5830879349164502
University of Gothenburg,Sweden,2020,0.3561384650221042,0.28187866215482715,0.5782055399983653,0.6745660158736093,0.27965341058307874,0.2926937430521295,0.5662285136501516,0.5775579070095656
Technion - Israel Institute of Technology,Israel,2020,0.3852725936173634,0.31278325177890803,0.2718227388650956,0.701762295609509,0.32341414957155756,0.31709171864062796,0.23761375126390288,0.5995870539555384
Wuhan University,China,2020,0.5113686640755143,0.270313597168655,0.22392406105687185,0.6649536002242602,0.4403377579456964,0.28975620515168043,0.20829120323559144,0.65974162438598
"National University of Ireland, Galway (NUIG)",Ireland,2020,0.3547051894361415,0.6609443205028144,0.6821913556528146,0.4935067911058091,0.27349162464130555,0.750078233187579,0.7340748230535893,0.5014698645708296
Technische UniversitÃ¤t Darmstadt,Germany,2020,0.4867740954032314,0.5429008680545193,0.07746446427385982,0.5536987999107978,0.41663054978932396,0.5833460381164481,0.054600606673407444,0.5731218134767924
Hong Kong Baptist University (HKBU),Hong Kong,2020,0.24248453729273356,0.8319732526685489,0.42863106561034386,0.5727073852420591,0.17219899385338053,0.9486335460997175,0.40849342770475217,0.5401227888501586
"Rutgers - The State University of New Jersey, New Brunswick",United States,2020,0.45690315605425835,0.30883137935867316,0.4902822748759662,0.5895600580482547,0.35961977260103006,0.31363839028774054,0.4873609706774519,0.5742614653747817
Universit?Paris-Sud 11,France,2020,0.31197275390251117,0.3905248781401567,0.7826273765662644,0.6110210385248808,0.22002562938644005,0.40917356631527335,0.8018200202224469,0.5448133201651841
University of Arizona,United States,2020,0.41319046093566786,0.19200770071403042,0.4079350736452071,0.719130011910883,0.3369266219488314,0.18644826373857393,0.36905965621840237,0.6398590120508375
Tongji University,China,2020,0.28767399246564906,0.4836573820563986,0.30650534963868054,0.7870921817903453,0.23500227908846477,0.565448284523903,0.2537917087967644,0.7185532043186383
UniversitÃ¤t Innsbruck,Austria,2020,0.336710371932079,0.8582736020297312,0.6132055575435077,0.4258276070567967,0.2592881049563748,0.9886011736533711,0.6572295247724973,0.45311131350067446
University of Waikato,New Zealand,2020,0.2483924705667313,0.7658550041566625,0.20085383433067916,0.67546202548388,0.191509299314351,0.8744050556128188,0.13953488372093018,0.6271802403075118
Khalifa University,United Arab Emirates,2020,0.18576106005570828,0.7125716171426089,0.748902659156221,0.5127869832202702,0.09971728898037321,0.7646525771028743,0.7704752275025276,0.38821026918021934
Tomsk State University,Russia,2020,0.286382525367513,0.5837074324065744,0.9558585477276763,0.3385003542840936,0.1580837142665474,0.5730812813506747,0.9979777553083922,0.23101614329114242
University of Tsukuba,Japan,2020,0.325212044879343,0.25987592198639914,0.7140809133743014,0.6210359215987817,0.21301493851293626,0.2274363275639026,0.6996966632962587,0.5133887881475455
Deakin University,Australia,2020,0.42446646858561854,0.7380490344038265,0.08514038339561403,0.5825316085445678,0.3570529736359808,0.8641505803135556,0.05358948432760359,0.6388729794232375
Indian Institute of Technology Madras (IITM),India,2020,0.4718837251503586,0.12423066602415132,0.31299634995802816,0.5451478517945159,0.35492738458224493,0.014232436959946741,0.2719919110212335,0.40123914922595527
University of Miami,United States,2020,0.33682831306291283,0.2771019550849495,0.6358949135289359,0.6346800702723324,0.23637249856706624,0.23477781774007056,0.6228513650151667,0.5438170726756981
University of South Australia (UniSA),Australia,2020,0.2806425334911574,0.6722748586783897,0.30651246111737135,0.6768458138291589,0.215503030307057,0.7784341829482014,0.2669362992922143,0.6408984181887023
University of Surrey,United Kingdom,2020,0.30765219640230695,0.83438244125773,0.27590385076444335,0.574834592638851,0.23551727778146375,0.967760309843776,0.24570273003033358,0.5914709470365319
Qatar University,Qatar,2020,0.327946773895619,0.8893571742036164,0.615743676015506,0.33636883460349354,0.2301427175068648,0.9909889500242092,0.6602628918099089,0.3281790776014356
Beijing Normal University,China,2020,0.3261747420906131,0.2808274167390634,0.37784651728990115,0.7331437802061417,0.22985499786637387,0.2692568167140881,0.30434782608695643,0.6305481148096685
Harbin Institute of Technology,China,2020,0.2117577884250933,0.1566910743049018,0.5860255951172761,0.7952268021603968,0.13157837884770532,0.09431644734252949,0.5207280080889787,0.5712458000579664
UniversitÃ¤t Stuttgart,Germany,2020,0.45222467373693187,0.4469730179807104,0.11942912964997801,0.6383837737916745,0.3752437065651464,0.47815083244629175,0.07178968655207274,0.6416500982210472
Dalhousie University,Canada,2020,0.27581966148948484,0.7368234920961646,0.26858675196170106,0.6837842039406463,0.2194013741072836,0.8590035709670373,0.2285136501516683,0.6705124047971385
Indian Institute of Technology Kharagpur (IITKGP),India,2020,0.3933857099921475,0.1283542847012737,0.2724963798118183,0.6298568571627924,0.292661622293599,0.020182034259597657,0.20728008088978764,0.43631762688359765
King Saud University (KSU),Saudi Arabia,2020,0.3258383144820343,0.4452325781444314,0.662837440871844,0.5979286392311053,0.23611844806275123,0.48899062282460615,0.6865520728008089,0.5260330979758057
University of Ottawa,Canada,2020,0.35794008579984793,0.626070286239154,0.11624858152560416,0.6922199931367523,0.29766655449664237,0.7286776141040932,0.06572295247724971,0.6909440929746923
Bauman Moscow State Technical University,Russia,2020,0.5050242184749089,0.22319232783350215,0.9076283862166545,0.234662504342632,0.35197216830120165,0.09598586328103714,1.0,0.12321684922794969
North Carolina State University,United States,2020,0.33629898340694925,0.4005812123393599,0.3430310443773629,0.712568622135186,0.2552865218446584,0.4353400321183861,0.29524772497472185,0.6446348544920223
Universitat Pompeu Fabra,Spain,2020,0.3396405648898896,0.4359388754875579,0.2269960918519113,0.6367081232916733,0.24627077993039315,0.44475737294288314,0.1638018200202224,0.5236791561364814
Massey University,New Zealand,2020,0.3842600883602033,0.8410422801871683,0.2518401215882387,0.49009166868432535,0.28939311472219403,0.9657094435561464,0.23458038422649136,0.5527598432801794
National Yang Ming University,Taiwan,2020,0.2549153979126506,0.17243291983459386,0.9791637951128621,0.5480217899802375,0.12510921591459623,0.058628857288903685,0.9989888776541962,0.34205821049538665
Sun Yat-sen University,China,2020,0.4252174460954711,0.13940120460154895,0.512386569794656,0.6469792015139428,0.31325549950086584,0.08447811277513698,0.4914054600606673,0.5678055484651694
University of Turku,Finland,2020,0.414050142876356,0.19887032974925345,0.5882631463673301,0.6061887507460368,0.30373717968002806,0.1503298300588882,0.595551061678463,0.5337004097071959
Charles University,Czech Republic,2020,0.4862735255020296,0.324075955468876,0.4368779283132948,0.5577073606908982,0.3711850548844829,0.3296441704733263,0.4256825075834176,0.5707249780325404
Indian Institute of Technology Kanpur (IITK),India,2020,0.3693901961769075,0.12302880417591854,0.22086530778259525,0.6465809079064712,0.2636410531686876,0.0054343822916735314,0.13144590495449945,0.42666041413881295
Royal Holloway University of London,United Kingdom,2020,0.24019190027812407,0.844411858469835,0.30643573594240286,0.6079634835448243,0.1648127611761977,0.9649465428579026,0.25985844287158744,0.5860405137062668
UniversitÃ¤t Frankfurt am Main,Germany,2020,0.49180987239816637,0.2526998311530638,0.2784071672640696,0.6140144176879945,0.37352262762786476,0.24290719297518187,0.2285136501516683,0.6011869026570681
University of Tasmania,Australia,2020,0.2503816473006044,0.8055031985516141,0.25891633560312205,0.6594809399574799,0.18732605341026304,0.9356493874742676,0.20222446916076844,0.6422162600947645
University of Indonesia,Indonesia,2020,0.5604173028480446,0.48130864708986143,0.38201946389805624,0.2754456962650946,0.4316509463548614,0.47001247049470735,0.4277047522750252,0.2336518069904772
University of Strathclyde,United Kingdom,2020,0.4005724083962807,0.7332092839324623,0.2663428726241604,0.5384235512716985,0.30310087776873623,0.8407733287189626,0.255813953488372,0.6067853436222153
Universidad Carlos III de Madrid,Spain,2020,0.4593813751732329,0.332619596636953,0.5795417884268457,0.45424729505839606,0.3258999617010256,0.29838066404509417,0.6026289180990898,0.4158923464255332
Universiti Brunei Darussalam (UBD),Brunei,2020,0.21329753676822574,0.780175427602276,0.8978618896534315,0.329315413149965,0.09342373467783222,0.8208391240107467,0.9484327603640039,0.20013491678378256
Universitat PolitÃ¨cnica de Catalunya,Spain,2020,0.41169333279017084,0.2403824693422042,0.5451626046467561,0.5754125847353609,0.2823794596846126,0.19204596033859664,0.5257836198179979,0.5114439294649746
University of Tartu,Estonia,2020,0.370357727841697,0.28119655328175414,0.7936693934085319,0.5366862703909211,0.2562436589871085,0.24362070039648767,0.8250758341759352,0.45274333671035577
Moscow Institute of Physics and Technology State University,Russia,2020,0.31894430417524705,0.3982963577732706,0.926859566868541,0.4138744970209165,0.19368245089852737,0.35485943690914645,0.9787664307381193,0.2867233686670381
Universit?degli Studi di Milano,Italy,2020,0.42824149693497393,0.12473790678137141,0.1888725068662123,0.7510320868556084,0.32536775728802236,0.08530539736673859,0.0970677451971688,0.657585696834081
University of Dundee,United Kingdom,2020,0.2535590966138724,0.645283575661012,0.661299338557014,0.5738512509517213,0.15462610504619703,0.7140934203056334,0.6683518705763397,0.531123556836406
Universit?Paris 1 PanthÃ©on-Sorbonne,France,2020,0.6633173563552006,0.4291961988908369,0.07232551208215143,0.30100898434331885,0.5252310680791249,0.41472158191612757,0.044489383215369,0.32373268229985885
"University of Massachusetts, Amherst",United States,2020,0.36283307779473023,0.1958220120420559,0.26310268024080335,0.7478280858806573,0.26124910337176915,0.1626697181674146,0.17189079878665314,0.6315284744065067
Xi'an Jiaotong University,China,2020,0.35677387602331007,0.18446644652710792,0.4662433364313614,0.7197196560913102,0.27228170482546393,0.15133042270311872,0.4317492416582406,0.6017900732495274
UniversitÃ¤t KÃ¶ln,Germany,2020,0.4690709682003502,0.41412307187449343,0.29860859038953147,0.567176203579541,0.3614599283831521,0.44488599686848346,0.27805864509605654,0.5738191449668266
"SOAS - School of Oriental and African Studies, University of London",United Kingdom,2020,0.33566328133648443,0.8932497970038666,0.459137359420855,0.37897820654306175,0.2368429907769491,1.0,0.4691607684529827,0.376330957512966
University College Cork (UCC),Ireland,2020,0.3893053245736463,0.6031179609891464,0.35989285215924066,0.5728294003800014,0.2938129112029523,0.6843704181680782,0.35389282103134473,0.5915470564830194
Technische UniversitÃ¤t Graz,Austria,2020,0.24620270510056727,0.5783364088079368,0.8483529795696841,0.4704949382163562,0.13959854891169382,0.6007292960065922,0.8827098078867542,0.35605029900877094
ENS Paris-Saclay,France,2020,0.2372370767787779,0.34936306791123795,0.9010258439301805,0.5494959673050384,0.11180568418795239,0.2978059181547838,0.9130434782608694,0.3958487372525565
Indiana University Bloomington,United States,2020,0.41361299081864566,0.3314693390629278,0.33938206596566933,0.6183237740492734,0.30718225722515335,0.3374864604855128,0.29726996966632957,0.5553257809803168
Heriot-Watt University,United Kingdom,2020,0.2994067136706351,0.865525837437145,0.2985050236996382,0.48638697403024583,0.20871481459123795,0.9726844739996121,0.275025278058645,0.47102378822090735
Mahidol University,Thailand,2020,0.4601887201709094,0.15275624254494138,0.6103005786697964,0.48521195873031653,0.31206862191687784,0.06345394716863322,0.6097067745197167,0.3897786964666119
Simon Fraser University,Canada,2020,0.2945887250812776,0.7983676805646837,0.12390332756096928,0.6232014560370588,0.21406946074486455,0.9150612062270789,0.05358948432760359,0.6163816006829668
UniversitÃ¤t Mannheim,Germany,2020,0.4715569084165575,0.3421369746572821,0.09863924112198903,0.5830266755073107,0.3763399939769659,0.30591544976245066,0.056622851365015124,0.5266137549594038
University of East Anglia (UEA),United Kingdom,2020,0.2290352904091974,0.677218033060249,0.41781796288213036,0.657722592439402,0.13933459178237767,0.7564735208685943,0.37108190091001003,0.6074465395434476
UniversitÃ¤t Erlangen-NÃ¼rnberg,Germany,2020,0.2771437371709363,0.2670968706552643,0.13626243737461924,0.8531147006533021,0.21368998707876705,0.2542714728001772,0.023255813953488323,0.6953928841633241
Griffith University,Australia,2020,0.30468113848609046,0.5999761700266333,0.183706077666296,0.6829019495749086,0.22628470854449542,0.6825078505494974,0.12234580384226487,0.6242051705585002
Universitas Gadjah Mada,Indonesia,2020,0.5344179594416941,0.3011376783800737,0.48677275265536096,0.2714831978299996,0.3779064926058562,0.2088102197947473,0.5075834175935288,0.15632811918620598
Gwangju Institute of Science and Technology (GIST),South Korea,2020,0.1491254123700874,0.18355877829163467,0.46244719445423454,0.7719374525482273,0.057616137495512906,0.07611104559403901,0.3609706774519716,0.4626016291476228
National Research University - Higher School of Economics (HSE),Russia,2020,0.36997821058806185,0.21812607532910094,0.9072893316567288,0.4207807462058039,0.22248092225648425,0.12406428997966887,0.9474216380182001,0.27794490114910675
Aalborg University,Denmark,2020,0.3166187115922278,0.45988714652345813,0.45725330051180324,0.6419959954422514,0.22346480135668337,0.488078822989972,0.44084934277047516,0.5758706545595631
LinkÃ¶ping University,Sweden,2020,0.2972172966061442,0.3891172447957566,0.4300066457150953,0.6892349804485931,0.20870247617596605,0.4004303333794239,0.39635995955510606,0.5827619819896359
University of Hawaii at M?Ânoa,United States,2020,0.2539331067858086,0.3780422346217064,0.6034169049001906,0.7071612828993196,0.16914929040523233,0.39046808403634053,0.5854398382204246,0.590759535632601
Virginia Polytechnic Institute (Virginia Tech),United States,2020,0.40784766713327675,0.3485369469899827,0.326664455849827,0.6400896625695119,0.30451126241697163,0.3551914939813303,0.2912032355915065,0.6000169582251798
"Birkbeck College, University of London",United Kingdom,2020,0.18827299501408726,0.8594894956234345,0.28685347476339196,0.6021427817746047,0.10500954539754538,0.9648276249543517,0.21941354903943375,0.5277424349875598
"National Research Nuclear University ""MEPhI"" (Moscow Engineering Physics Institute)",Russia,2020,0.246445998515834,0.6102334367649065,0.9351603448144685,0.3664757208868721,0.1117435645208036,0.6041917549370679,0.9757330637007077,0.24889371471749241
United Arab Emirates University,United Arab Emirates,2020,0.35226893760921424,0.6855743122614638,0.550095359392483,0.3728922088766752,0.23150526838258095,0.7264881301465835,0.57633973710819,0.31131277603798685
Bandung Institute of Technology (ITB),Indonesia,2020,0.5294510529732279,0.22847185395114755,0.4947201354635874,0.3671449394544754,0.373658763039449,0.13820779026890415,0.5075834175935288,0.2846691071930298
Ewha Womans University,South Korea,2020,0.34523544931529127,0.29639364357529363,0.8107038146923047,0.500935157757104,0.20615589944686666,0.2354614877896522,0.8250758341759352,0.40459392155628926
National Taiwan Normal University,Taiwan,2020,0.3181544224992858,0.3745940897204166,0.7197226490378654,0.4784792239870547,0.16902100271161852,0.32170309390726354,0.7047522750252779,0.3639987847013447
Hiroshima University,Japan,2020,0.2643830822198472,0.20924177983885306,0.8489339050829153,0.62221834883181,0.13095836193776067,0.14636657129239386,0.8392315470171888,0.4711586445976134
IE University,Spain,2020,0.415452196970987,0.9154376644574205,0.637708328652685,0.07742503554523747,0.2669826402992038,0.9452201927239492,0.7148634984833162,0.06037172202501255
George Washington University,United States,2020,0.4325272108030487,0.4335985885516909,0.37906748661818523,0.5547828155534628,0.3294010729603209,0.45054308048972397,0.36198179979777545,0.5393184835469321
Universidad Politecnica de Valencia,Spain,2020,0.3175644688946543,0.19498543726710132,0.8070912104728936,0.577765303784064,0.17969057799561416,0.11693565124990338,0.805864509605662,0.4478116912423843
Jagiellonian University,Poland,2020,0.5666879566325879,0.17204277549125974,0.5555311046370343,0.4288690909276853,0.4387856889213718,0.1057696638382364,0.588473205257836,0.3955328048694249
University of Lisbon,Portugal,2020,0.43279336330574203,0.23070045213379148,0.223383914240977,0.6496757103928735,0.3202589504272924,0.20012565457453937,0.14661274014155706,0.5670622010097365
Ume?University,Sweden,2020,0.24754776249668575,0.24927374143139414,0.8182758435049579,0.645663079841428,0.12686405467786344,0.20161705331050875,0.8119312436804852,0.4935164629477307
UniversitÃ¤t Jena,Germany,2020,0.21217402709657562,0.35146168824332025,0.9613755859285408,0.5906591284566188,0.10460836756365875,0.3363704733524075,0.979777553083923,0.42469926680278436
UniversitÃ¤t Ulm,Germany,2020,0.18067649042442868,0.40620464402903067,0.8301567042525833,0.5936405294705829,0.06606629727199194,0.3733870458466562,0.8270980788675428,0.4092684208122695
University at Buffalo SUNY,United States,2020,0.24876512092156525,0.5986939101360126,0.16507289935655672,0.7767931001507646,0.17643820406898297,0.6803180788697573,0.08088978766430736,0.7202398440594399
Northeastern University,United States,2020,0.3106124165754773,0.7911384095957917,0.24208286215860736,0.5685265665172717,0.2207124529277598,0.8964990507679356,0.1971688574317492,0.5733574836295274
Pontificia Universidad CatÃ³lica Argentina Santa MarÃ­a de los Buenos Aires (UCA),Argentina,2020,0.4769923004034639,0.22434953830535123,0.8804729132284161,0.21840376433657702,0.3030054575766884,0.07331697837449469,0.9524772497472193,0.08045897420984752
WestfÃ¤lische Wilhelms-UniversitÃ¤t MÃ¼nster,Germany,2020,0.49294242262112786,0.1892386740799971,0.4241429425262871,0.6102059255725882,0.3798400591880384,0.16321477054711614,0.41557128412537914,0.5875545943728019
Politecnico di Torino,Italy,2020,0.5296672823057608,0.20241472626388024,0.08249361779809518,0.6454672436315618,0.4248049380015735,0.16770266262140665,0.021233569261880615,0.62891021323925
"City, University of London",United Kingdom,2020,0.26792523213770636,0.8533220873814247,0.16534212034146958,0.5857219813271871,0.1840839176344148,0.9724466381925102,0.10212335692618801,0.5641299784601211
University of Warsaw,Poland,2020,0.5735216937904318,0.15819312749391046,0.3832819376249983,0.491568242525573,0.4331927722271508,0.09722928860450952,0.3801820020222446,0.4803991134279078
Belarus State University,Belarus,2020,0.4117166332169721,0.2553999550091936,0.89028903570806,0.28897506399605466,0.24133401313184719,0.12503518911329048,0.9413549039433771,0.14117138169114785
Universit?Grenoble-Alpes (UGA),France,2020,0.3506092530434237,0.285246841819761,0.2265504787898595,0.6848403734529678,0.23735618858427623,0.27328431551282495,0.12436804853387254,0.5537196598080999
University of Porto,Portugal,2020,0.42725933798603316,0.1324429669315208,0.23069524135586258,0.7206280807256674,0.3183703076887785,0.08316030981402707,0.15166835187057628,0.6290797751891201
University of Utah,United States,2020,0.25606792680983287,0.22141326570051761,0.6488660857136013,0.7167546735223908,0.14894871357073503,0.17512381502958255,0.6147623862487359,0.5632472155319793
"University of Chemistry and Technology, Prague",Czech Republic,2020,0.18503117949048262,0.4908514787766709,0.9659114775002426,0.4277278965188886,0.04042742582284627,0.436310499668662,0.9777553083923154,0.23925171675496745
Lincoln University,New Zealand,2020,0.22327770669925348,0.8860185642051438,0.456428514583316,0.46692666728767285,0.11579922096990708,0.973937749206249,0.43377148634984825,0.4120208735932851
University of the Philippines,Philippines,2020,0.5824498106220212,0.13719756084029625,0.5804597390426226,0.30571476746111576,0.41883717028563394,0.006013981193008634,0.6157735085945398,0.22253742945676705
Universidade Federal do Rio de Janeiro,Brazil,2020,0.4887333971055999,0.11978925723970786,0.2753633222412981,0.547782188415057,0.33588932624649287,0.03365157052130056,0.20424671385237608,0.4361305274414569
Brunel University,United Kingdom,2020,0.2274577297558423,0.8631759677654199,0.20949518338998288,0.6137129633174541,0.14404324297827328,0.9844449070679189,0.14459049544994937,0.5810287862829332
Norwegian University of Science and Technology,Norway,2020,0.4298835378425801,0.37433534544742364,0.32013370828046966,0.5895234669578873,0.3304465651249492,0.39362875484970233,0.3013144590495449,0.5335071955120307
Stony Brook University,United States,2020,0.2582282326651375,0.5694566407684324,0.4102724007470357,0.6572911111821337,0.1477397373725922,0.6148375304686174,0.345803842264914,0.6085725963852651
Tokyo Medical and Dental University,Japan,2020,0.21333151330327532,0.2218111067879584,0.9954873303729211,0.48549187365967295,0.05939740814693351,0.09523281246595786,1.0,0.23877665088421934
Yeshiva University,United States,2020,0.1648536396401176,0.2849467446102009,0.9829293975787683,0.5222934329344222,0.036718702174778725,0.17647787809007778,0.9929221435793729,0.25044400427815133
University of Victoria,Canada,2020,0.2303875486901818,0.6336102553201334,0.13901112013411768,0.7355226595592136,0.14978928166931932,0.7042799262378253,0.048533872598584354,0.6480232527302929
Ural Federal University,Russia,2020,0.2940144493433245,0.3319297199321633,0.9182343211787607,0.40446506196911775,0.13725115697155124,0.24878740950933514,0.9393326592517693,0.23486899083894358
Moscow State Institute of International Relations ?MGIMO University,Russia,2020,0.39243142469033615,0.45336432230564894,0.9299228927023006,0.1869044505008377,0.225542105956969,0.3543192375404696,0.9989888776541962,0.057247611191537186
"University of California, Santa Cruz (UCSC)",United States,2020,0.21922068347037818,0.324070345578004,0.22282755424765296,0.80979834986053,0.12690585445274757,0.3038101933257431,0.10920121334681489,0.6280767919046967
Nankai University,China,2020,0.23161323696550057,0.22342854031024578,0.3717481794773529,0.7965355529012207,0.1284398521752908,0.18030066174782508,0.2760364004044489,0.6066057905441722
University of Kent,United Kingdom,2020,0.2604040618464293,0.7530906721184185,0.27495982448437106,0.6227608143459574,0.15906464898063197,0.856184807109024,0.21739130434782605,0.6012832735588146
University of Essex,United Kingdom,2020,0.25496310206124506,0.8836599317756207,0.19173689420742998,0.5481591261429066,0.1493328555105273,0.9953780555446238,0.12234580384226487,0.5253696181211478
American University of Sharjah,United Arab Emirates,2020,0.373700762235244,0.9351293749774771,0.30037573015236496,0.2336257857711234,0.23175652961066578,1.0,0.294236602628918,0.20594908973072276
Tilburg University,Netherlands,2020,0.27216401640729765,0.5724827143523782,0.18664209656376138,0.6263199739580286,0.1721504785674423,0.5991492483221418,0.1142568250758341,0.5041436956797407
University of Kansas,United States,2020,0.28859847990438103,0.20747854487718986,0.8225819699093724,0.5954989937777906,0.15018992359712863,0.13478944002099605,0.8230535894843275,0.455816970040369
University of Southern Denmark,Denmark,2020,0.3071814921850086,0.4923377288673054,0.4240442083309297,0.6106035259150293,0.1945540800442046,0.5180001175408555,0.3923154701718907,0.5364971544590261
