Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
NOVOSIBIRSK STATE UNIVERSITY,Russia,2019,0.4021085106449062,0.33832074885266195,0.8568574229220697,0.42429256297325657,0.28142841906238303,0.28963671180366846,0.9039433771486347,0.35717490119984396
QUEENSLAND UNIVERSITY OF TECHNOLOGY (QUT),Australia,2019,0.507995601507054,0.591275452760867,0.11541791847573812,0.5603696877756394,0.44209642343196887,0.686946493207965,0.11324570273003028,0.6218826769537564
UNIVERSITY OF ARIZONA,United States,2019,0.3651459172230144,0.16799633655097346,0.26551236998545413,0.8197775103957564,0.30918668867959337,0.15652197231555046,0.19110212335692614,0.7026619008664687
TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,Israel,2019,0.37853922275428026,0.3073469775705536,0.2697185176594149,0.7679664576331465,0.3354870444602984,0.33741237057010576,0.23559150657229516,0.6875826841589596
UNIVERSITY OF SURREY,United Kingdom,2019,0.30650331095462424,0.8220121810267046,0.29946480687537147,0.607844943759901,0.25549460980585464,0.9654567609937401,0.28008088978766427,0.6289016169034229
UNIVERSIT? DEGLI STUDI DI PADOVA (UNIPD),Italy,2019,0.5033445500359192,0.09498406075020861,0.18911182724820244,0.7430475233219228,0.4256209834760982,0.06898740373641339,0.1304347826086956,0.6944722411015811
CURTIN UNIVERSITY,Australia,2019,0.4246758636087116,0.671558612258969,0.23691910698386195,0.5801315770189615,0.3642439407560007,0.7837348005810196,0.23862487360970674,0.6278476079004076
MACQUARIE UNIVERSITY,Australia,2019,0.4072252040837189,0.7862660619009826,0.1983509116713363,0.5779968092406188,0.3459079342209986,0.9294769449839343,0.18705763397371075,0.6648156488902763
RMIT UNIVERSITY,Australia,2019,0.5331967749205593,0.8130387155695195,0.11374532961246625,0.4233912076023081,0.45368436807545576,0.9459337001452549,0.13144590495449945,0.558345998029926
TECHNISCHE UNIVERSIT?T DARMSTADT,Germany,2019,0.5145915455963687,0.5121818528546368,0.07208700716449801,0.541906964104339,0.44614443769201706,0.5469847717575207,0.06471183013144585,0.5719897370687842
UNIVERSIDAD CARLOS III DE MADRID,Spain,2019,0.501505989221238,0.2918918925548159,0.6271485524321724,0.43553424437806115,0.3775613674488358,0.2543558441820946,0.6764408493427703,0.41427537484181604
RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSIT?T BONN,Germany,2019,0.4230248198444515,0.2679116209864399,0.4657592911113091,0.6591970909861465,0.34052223275358745,0.28227066885014673,0.4438827098078867,0.6097703781800979
KING SAUD UNIVERSITY (KSU),Saudi Arabia,2019,0.35013352832145817,0.46267970190088425,0.7535915193535992,0.5641577998964947,0.2751990263342826,0.5142255890267556,0.812942366026289,0.5161418190752842
NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,Taiwan,2019,0.31197354248852355,0.29249181051987566,0.7542580302842551,0.5777021239297576,0.2051808615144888,0.2400934259893084,0.7603640040444892,0.4553628477713538
WUHAN UNIVERSITY,China,2019,0.535214292571242,0.2982217524700234,0.2419310256611154,0.6249577447016097,0.46931581324316407,0.32572617127832154,0.24671385237613744,0.6366518148155901
"UNIVERSITY OF MASSACHUSETTS, AMHERST",United States,2019,0.367321616510532,0.1932921519741382,0.26301659445354153,0.7731827992899016,0.29022205899616427,0.17354347962290165,0.18301314459049536,0.6554713997610199
"NATIONAL UNIVERSITY OF IRELAND, GALWAY (NUIG)",Ireland,2019,0.3404428028143502,0.6591631628365726,0.7052214311418414,0.4846753511165727,0.26011375676372106,0.7389964732967143,0.7593528816986854,0.4781689368254773
UNIVERSIT?T STUTTGART,Germany,2019,0.47124477046460633,0.46105194036021585,0.15897373690790406,0.6148376691370067,0.3979472873880754,0.49864493628951373,0.13346814964610712,0.6416344023427023
UNIVERSITY OF TSUKUBA,Japan,2019,0.35936500634993734,0.27860281830744726,0.6906910907367866,0.5996205977648897,0.2580399100869942,0.2554999075072299,0.6895854398382203,0.5141294430037527
ECOLE DES PONTS PARISTECH,France,2019,0.4756993635636743,0.6440315677900025,0.767389554234016,0.22117005269586343,0.3590446880798317,0.6496975482084113,0.8634984833164812,0.24634002362596777
INDIAN INSTITUTE OF TECHNOLOGY MADRAS (IITM),India,2019,0.4644282592311971,0.12722590880317927,0.32498634146129274,0.5315919803428453,0.34796245975514273,0.01375191233471823,0.29019211324570265,0.37595486556975666
KYUNG HEE UNIVERSITY,South Korea,2019,0.3939013865169502,0.3026294512355575,0.8039799339237576,0.4856665061591263,0.2722049280658231,0.2520173172270793,0.844287158746208,0.42555869500936866
SIMON FRASER UNIVERSITY,Canada,2019,0.26721428869479946,0.8105332799868822,0.11755466776097143,0.6622615472525761,0.21239933436651676,0.9344308026503795,0.051567239635995916,0.6362158239977477
UNIVERSITY OF SOUTH AUSTRALIA (UNISA),Australia,2019,0.28457879651130813,0.734165078871906,0.3422622453587741,0.644646882069542,0.22607257350745896,0.8547630768607828,0.31850353892821026,0.6313574646788286
UNIVERSITY OF STRATHCLYDE,United Kingdom,2019,0.43006953355956146,0.7467085171860472,0.2592914073766258,0.51109857245577,0.34666256952982394,0.8591917257749706,0.2669362992922143,0.5929867595162561
UNIVERSITY OF EAST ANGLIA (UEA),United Kingdom,2019,0.23912536011684862,0.7370658116103654,0.4615621783245301,0.6300063748008031,0.172360955769669,0.8428290480176168,0.43781597573306363,0.592904315756478
UNIVERSITY OF GOTHENBURG,Sweden,2019,0.33112985260813455,0.3238037280107412,0.5756987119572226,0.6777948403446162,0.2513534976506243,0.33887350035100516,0.5581395348837208,0.5876688553632555
CHULALONGKORN UNIVERSITY,Thailand,2019,0.6390599161716949,0.14354767019837286,0.2772278169966695,0.4501310257769671,0.513939441039103,0.08234801583884513,0.27300303336703735,0.43197869208838124
UNIVERSIDAD DE LOS ANDES COLOMBIA,Colombia,2019,0.7362531624470672,0.222515704904541,0.18288339619790855,0.2994345501385689,0.5937784237380523,0.15235599970804878,0.21334681496461064,0.3314079598181794
UNIVERSITY OF DUNDEE,United Kingdom,2019,0.24736161143137003,0.6808775498927613,0.7078994605746645,0.5462273627255492,0.161899352660915,0.7546803340155109,0.7290192113245701,0.4949121518744125
UNIVERSITY OF WAIKATO,New Zealand,2019,0.24588732456694876,0.7745089914603966,0.21382928372224272,0.6712524818038373,0.18759094402330614,0.88457530339128,0.159757330637007,0.6317724756919015
UNIVERSIDAD NACIONAL DE COLOMBIA,Colombia,2019,0.7786388279816864,0.14127307422158164,0.10510997902309559,0.2937841699248394,0.6278896974324361,0.049791259226856996,0.11830131445904951,0.3183224255699686
UNIVERSITAT POLIT?CNICA DE CATALUNYA,Spain,2019,0.4367318054558528,0.2356898162189636,0.5543549103083791,0.5652644946712776,0.3178913117848881,0.19335376955542674,0.5490394337714862,0.5158955328188373
HONG KONG BAPTIST UNIVERSITY (HKBU),Hong Kong,2019,0.24123687511553193,0.8494773858865539,0.41597861330029445,0.5247299442194397,0.16166983377345037,0.945403638381973,0.3983822042467138,0.4773648805812344
TOMSK STATE UNIVERSITY,Russia,2019,0.32597374296556747,0.5697876456007096,0.936033237383459,0.31562094799069024,0.1936921902843115,0.5518491173087933,0.9898887765419615,0.23398914019553346
DALHOUSIE UNIVERSITY,Canada,2019,0.26816749165127185,0.7528656111734642,0.27252034058283053,0.6856873112216634,0.21597534284566916,0.8775557326819008,0.23559150657229516,0.6756656582145998
NORTH CAROLINA STATE UNIVERSITY,United States,2019,0.30867313351751635,0.4548910833904998,0.38754930034990187,0.7146935537585991,0.23384916441937617,0.5028461747242252,0.3447927199191102,0.6534285379839478
UNIVERSIT?T FRANKFURT AM MAIN,Germany,2019,0.5253339143364802,0.26576320422577904,0.27438993116396887,0.5963925149614333,0.42151835518343617,0.2682213898259935,0.2446916076845298,0.6074873292641911
UNIVERSIT?T INNSBRUCK,Austria,2019,0.3716665857573657,0.863133775859646,0.5212834245493838,0.39898310021224415,0.2914795447931326,0.9866295380144038,0.5631951466127401,0.4399376982344516
INDIAN INSTITUTE OF TECHNOLOGY KANPUR (IITK),India,2019,0.4080044454793004,0.12113669020996118,0.2352319976269964,0.609399628103299,0.3002362554804747,0.006925493305412385,0.16683518705763392,0.4134527694280727
"RUTGERS - THE STATE UNIVERSITY OF NEW JERSEY, NEW BRUNSWICK",United States,2019,0.4165746074234848,0.26439223083719815,0.4291377698694894,0.6545086762220054,0.3217106125676094,0.25821474407811196,0.40141557128412525,0.603314711841125
HARBIN INSTITUTE OF TECHNOLOGY,China,2019,0.22545586078457314,0.1638840635208655,0.6096437373659195,0.7653402304042917,0.13865157002796674,0.0999142878036674,0.5551061678463093,0.5539346809071612
UNIVERSITY OF TURKU,Finland,2019,0.371068791198973,0.2315557159642383,0.6582661071457799,0.6282258728350284,0.2713214504727928,0.2011960595676133,0.6703741152679474,0.5441525064740177
UNIVERSITY OF TASMANIA,Australia,2019,0.23361291783104873,0.8310220808066292,0.2973659958358298,0.6293709195192723,0.16805787374006648,0.9516603083931084,0.25176946410515666,0.6002105293070711
"SOAS - SCHOOL OF ORIENTAL AND AFRICAN STUDIES, UNIVERSITY OF LONDON",United Kingdom,2019,0.36255616239224603,0.8784195037427422,0.42513096335536,0.41582099012600976,0.2746147265179949,1.0,0.43781597573306363,0.4495756350146955
UNIVERSIT? GRENOBLE-ALPES (UGA),France,2019,0.3833448510715156,0.26099402122703785,0.22591271327153187,0.734029794567608,0.2933987636168607,0.26942527175569236,0.13650151668351868,0.6427832143557987
UNIVERSITY OF OTTAWA,Canada,2019,0.34785278812695647,0.5989623007666798,0.12925434786444948,0.7046195292900718,0.28909830656165114,0.6924104251491323,0.0778564206268958,0.6917372547779909
TONGJI UNIVERSITY,China,2019,0.301747848681868,0.499554871156551,0.295283213288293,0.7434180540150547,0.2410364015018322,0.5741819552988185,0.2507583417593528,0.6790681508520023
BEIJING NORMAL UNIVERSITY,China,2019,0.3456257633723461,0.16962138963763812,0.40917547996242964,0.7486080118727544,0.25087291261575667,0.13222335872538912,0.345803842264914,0.6280779326175367
NATIONAL YANG MING UNIVERSITY,Taiwan,2019,0.23223100747073477,0.17950114882168716,0.9845365592786854,0.554233102874042,0.1018596886033982,0.06376601675225743,0.9989888776541962,0.3328374217845209
UNIVERSITY OF INDONESIA,Indonesia,2019,0.5571411441951777,0.4879356487186608,0.4260905952079666,0.2481944596120812,0.4267321510761236,0.46977963155974534,0.48533872598584415,0.20493180640093164
INDIAN INSTITUTE OF TECHNOLOGY KHARAGPUR (IITKGP),India,2019,0.408327910854154,0.13882355568677962,0.23288005737189918,0.6380595779144478,0.3066607005213291,0.04228616702010946,0.1739130434782608,0.4698217231790027
SUN YAT-SEN UNIVERSITY,China,2019,0.4748623756966045,0.16868761301186566,0.4229855291229287,0.6276068928182865,0.36825387022329736,0.13048955889352368,0.4115267947421637,0.5885270975047161
UNIVERSIT? PARIS DIDEROT - PARIS 7,France,2019,0.31639898941501665,0.430314042475706,0.2688608117401749,0.7073337727868644,0.23131878764014385,0.4671681468315335,0.18200202224469156,0.6207417030941916
UNIVERSITAT POMPEU FABRA,Spain,2019,0.36868165874757075,0.44260904512434085,0.2493898646852214,0.6552771337388922,0.2829770383367374,0.4790727698863211,0.2062689585439838,0.5933848027126065
BAUMAN MOSCOW STATE TECHNICAL UNIVERSITY,Russia,2019,0.5184014677457851,0.20104872355505046,0.904308680149026,0.2286723032301938,0.3628502027233217,0.06776867505141007,1.0,0.12315267263953435
UNIVERSIT?T ERLANGEN-N?RNBERG,Germany,2019,0.2868355147904909,0.27414576732685353,0.13118552564874364,0.8633818616592073,0.2331586005413943,0.27274440386637855,0.02932254802831138,0.7204962928298703
UNIVERSIT? PARIS 1 PANTH?ON-SORBONNE,France,2019,0.6576613565814164,0.5060732194301413,0.060597634004599964,0.2769031153900042,0.5201477694686741,0.5083493623369354,0.04044489383215365,0.3243246087382624
HERIOT-WATT UNIVERSITY,United Kingdom,2019,0.3547946091384497,0.8679752087059724,0.3316619543017267,0.42899217663994693,0.2677696672115012,0.9758301541965542,0.339737108190091,0.4469706172085601
LINK?PING UNIVERSITY,Sweden,2019,0.31222946795377654,0.3658168074830174,0.5605982671003029,0.6483961825645335,0.2259079497231564,0.37176231403517723,0.5561172901921131,0.547123430656247
UNIVERSITY OF HAWAII AT M?Â¡Â§OA,United States,2019,0.2254652023252445,0.3842841921773589,0.6437359997600459,0.7296709543132365,0.15009217647249487,0.4047500581343406,0.6248736097067744,0.5995446864107978
ECOLE NORMALE SUP?RIEURE DE CACHAN,France,2019,0.26122869344029265,0.3366023038444241,0.9148000782211354,0.5311804512556708,0.14190696444740983,0.2805168815297217,0.9362992922143578,0.3859099692416747
"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",United Kingdom,2019,0.19601081735181472,0.8687992568022296,0.29773152274725917,0.5888955747334871,0.12373395861947345,0.9776828719319706,0.24266936299292208,0.512903162130217
UNIVERSIT?T K?LN,Germany,2019,0.4822405012258503,0.3471272413721613,0.3955794375830719,0.5543554535261698,0.37195439168170635,0.35717797637560217,0.3943377148634984,0.5619927493273987
NATIONAL TAIWAN NORMAL UNIVERSITY,Taiwan,2019,0.304811200107531,0.4820129717928609,0.7765559468840527,0.4497032597563376,0.1676959601890579,0.4582460335264542,0.7775530839231546,0.3641916482215604
DEAKIN UNIVERSITY,Australia,2019,0.41512950145399463,0.7188890666776636,0.09869443403241493,0.5469399800497302,0.331064527652115,0.8206359785863935,0.06875631951466121,0.5817230379024777
UNIVERSIDAD POLITECNICA DE VALENCIA,Spain,2019,0.34255269247923265,0.24202263399292012,0.8157603455199287,0.5676248170874935,0.2161178412880105,0.19026747637970257,0.8291203235591504,0.4805892084184583
YESHIVA UNIVERSITY,United States,2019,0.13595033841079615,0.29954607608385736,0.9675903010636046,0.5810919320871286,0.03238852202551478,0.20657080701994987,0.9747219413549038,0.29869407109694057
MOSCOW INSTITUTE OF PHYSICS AND TECHNOLOGY STATE UNIVERSITY,Russia,2019,0.33675910794298686,0.3926846317577503,0.9331330602534212,0.3812977511855248,0.20202396207245207,0.3364657364916074,0.9898887765419615,0.26416520898745455
UNIVERSITY AT BUFFALO SUNY,United States,2019,0.2400050145393244,0.631790516357307,0.177818055405881,0.7788287377281917,0.1805715899589569,0.7241002099146302,0.1011122345803842,0.7253262850497042
XI'AN JIAOTONG UNIVERSITY,China,2019,0.3524044758868665,0.2341719504952723,0.49218127790208344,0.7017267320807697,0.26776368168573805,0.21526004148595582,0.47118301314459043,0.599013325141081
GWANGJU INSTITUTE OF SCIENCE AND TECHNOLOGY (GIST),South Korea,2019,0.1400483290240635,0.18754374232550994,0.4852920768232546,0.7885525468515339,0.04809328647111159,0.0846911080826546,0.39130434782608686,0.4915156329150676
KHALIFA UNIVERSITY,United Arab Emirates,2019,0.17965729556214996,0.7363661409135854,0.7969050398812392,0.4304848568515309,0.0724233118553054,0.7715433800255377,0.8250758341759352,0.2848583868392108
CHARLES UNIVERSITY,Czech Republic,2019,0.4822529291072616,0.33601912478060325,0.4342043441825163,0.5378040277065226,0.36262375722008267,0.33408281313179394,0.4246713852376137,0.5493421310696955
LINCOLN UNIVERSITY,New Zealand,2019,0.19442995045385517,0.8648093287228557,0.5844523881367124,0.47850497379549084,0.10084245056179296,0.9497975969134121,0.5803842264914053,0.4039963777036539
EWHA WOMANS UNIVERSITY,South Korea,2019,0.34656549283805327,0.3219865146822278,0.8323602545568333,0.49402590314542955,0.21685428901410772,0.26880584173835326,0.8564206268958543,0.40825782116658144
TILBURG UNIVERSITY,Netherlands,2019,0.23658952703450187,0.6526646610021098,0.15472103773504967,0.6898695353576978,0.1709538636533443,0.7191068088544116,0.08291203235591504,0.5778332812879635
HIROSHIMA UNIVERSITY,Japan,2019,0.28247127960848656,0.20337235075419302,0.8428327970897809,0.6121797167653124,0.15437994463474874,0.1389605533617529,0.8392315470171888,0.468147806654313
UNIVERSITY OF TARTU,Estonia,2019,0.3475148169179381,0.2655081138845293,0.8016517259059092,0.5233199422529152,0.2201001751884752,0.20306348019721895,0.8250758341759352,0.4161780368545891
INDIANA UNIVERSITY BLOOMINGTON,United States,2019,0.44441085728168483,0.30699097009626813,0.2952655564478817,0.5986520263544282,0.3318061171346954,0.3064555052700123,0.2537917087967644,0.545875065564982
UNIVERSITY OF BRUNEI DARUSSALAM,Brunei,2019,0.20328110945912134,0.7927143137320327,0.8991684463997393,0.30093474394520214,0.0710677555791658,0.8181888151943375,0.9474216380182001,0.16335538354053714
UNIVERSIT? DEGLI STUDI DI MILANO,Italy,2019,0.4356863434270344,0.12495756749112898,0.17417385090604032,0.7281127879255512,0.3270841848545385,0.0775377727144201,0.08796764408493425,0.6353157517424443
NORTHEASTERN UNIVERSITY,United States,2019,0.32663419249496606,0.7835282219826694,0.30824220235343086,0.5265248149643251,0.2395156232319379,0.8829055997305418,0.2831142568250758,0.5321135310799463
UNIVERSIT?T JENA,Germany,2019,0.248268922382024,0.22970394463145738,0.9227136294122803,0.6274860905173825,0.12986386614528386,0.17444985100205024,0.9261880687563194,0.47983949184738134
UNIVERSITY OF PORTO,Portugal,2019,0.4159336559485366,0.1178082228772503,0.23683657822357898,0.7447506599479785,0.31811103842891264,0.06956200576560857,0.16177957532861473,0.6439746233270824
GRIFFITH UNIVERSITY,Australia,2019,0.310150773158138,0.6586380431251907,0.19079023623470293,0.6531297553494407,0.22782695588892565,0.7501229173146077,0.13953488372093018,0.6256588543979895
"NATIONAL RESEARCH NUCLEAR UNIVERSITY ""MEPHI"" (MOSCOW ENGINEERING PHYSICS INSTITUTE)",Russia,2019,0.267779971452786,0.5994856595239769,0.9171273044564002,0.35276347948315845,0.12716098765116968,0.5861498113580418,0.9605662285136499,0.2513633382593235
WESTF?LISCHE WILHELMS-UNIVERSIT?T M?NSTER,Germany,2019,0.4684734242536106,0.21032489763824738,0.4539438682840634,0.5893716283173513,0.35685796032773226,0.17961699169824344,0.447927199191102,0.5439955324744125
BRUNEL UNIVERSITY,United Kingdom,2019,0.2370336298798872,0.8746394892220842,0.24919358953960616,0.5736245846342649,0.15549160414202837,0.9867633026732591,0.20121334681496458,0.5405936047565342
MASSEY UNIVERSITY,New Zealand,2019,0.3762126952089348,0.8187823758303285,0.2044720018063956,0.49727019380499876,0.27768859228741044,0.93645697229954,0.17795753286147617,0.5415132902412925
QATAR UNIVERSITY,Qatar,2019,0.28347160996497395,0.9195136454483039,0.591454330359749,0.3042962879541229,0.15910780610112937,0.9973496911835912,0.6147623862487359,0.2643186138968502
UNIVERSIT?T ULM,Germany,2019,0.18745100713955612,0.4067359029223511,0.7668207158426449,0.6100245636311152,0.08043517961424729,0.3759332835148188,0.7573306370070777,0.4283669056183624
"UNIVERSITY OF CALIFORNIA, SANTA CRUZ (UCSC)",United States,2019,0.23711404270765665,0.21548517750939528,0.21070849778922243,0.855529132878016,0.15571439572848048,0.17202767197069377,0.09908998988877649,0.6625290438326358
UNIVERSITY OF JYV?SKYL?,Finland,2019,0.22801211548586356,0.2922501041430388,0.8667152379969625,0.5967450988902465,0.10127465242848702,0.23761685680887404,0.8705763397371081,0.42552255424692215
NANKAI UNIVERSITY,China,2019,0.24183276680535734,0.22246808064705653,0.4120130772424039,0.796896066038165,0.1465053136435559,0.18550220510453663,0.3316481294236602,0.6224928476752706
UME? UNIVERSITY,Sweden,2019,0.23355256245323555,0.2663787675443,0.8179393097664452,0.6457297334910003,0.1155553716932474,0.2227402931931191,0.8088978766430737,0.48564644706141186
UNIVERSIT?T MANNHEIM,Germany,2019,0.5018923385821651,0.4052065823240784,0.12445080190722028,0.5046734403164417,0.3870069092525847,0.37975763688920255,0.10515672396359954,0.49060877744492937
UNIVERSITY COLLEGE CORK (UCC),Ireland,2019,0.3684340093823525,0.6147375528746172,0.297781849649841,0.5837676591954957,0.27582667980486575,0.6918606636195214,0.2790697674418604,0.5811938414508528
VIRGINIA POLYTECHNIC INSTITUTE (VIRGINIA TECH),United States,2019,0.4339374003769683,0.23885980791767314,0.31307505549932696,0.6538371734243308,0.33271823956037555,0.21674601176643954,0.27300303336703735,0.5943196256246923
AALBORG UNIVERSITY,Denmark,2019,0.3313358475269596,0.5268332077977285,0.4414588408351834,0.582997427945875,0.22839378766051627,0.563605272810536,0.4327603640040444,0.5382797525355952
NATIONAL RESEARCH UNIVERSITY - HIGHER SCHOOL OF ECONOMICS (HSE),Russia,2019,0.3620935992079945,0.23389901877294905,0.9236675353522015,0.3569499403906378,0.19948227301910357,0.1157666035640686,0.9656218402426692,0.18852993000500462
GEORGE WASHINGTON UNIVERSITY,United States,2019,0.42422512486885133,0.4336877258027327,0.3318144501999219,0.5658344434620793,0.3249128427450709,0.4495870281114069,0.30738119312436796,0.5377801141964984
RENSSELAER POLYTECHNIC INSTITUTE,United States,2019,0.24494192097164927,0.4465324271390884,0.37634113176962225,0.6883203206358816,0.1524412396344337,0.4359044965421862,0.3144590495449949,0.5592647622762439
UNIVERSITY OF UTAH,United States,2019,0.23262736825634286,0.23913121555912015,0.694277153801295,0.7090513005944155,0.12774182659321678,0.1929329196736466,0.6643073811931243,0.542118647999434
UNIVERSIT? DE STRASBOURG,France,2019,0.38952765052965377,0.4199471879997084,0.19011223085264084,0.5951004811785503,0.2712128880395434,0.4329074277594041,0.10616784630940339,0.5173238612835918
STONY BROOK UNIVERSITY,United States,2019,0.2522198530022458,0.5394839238413067,0.4534670901245507,0.651182384964088,0.14548209098277237,0.5727445151285814,0.39130434782608686,0.584966367538357
UNITED ARAB EMIRATES UNIVERSITY,United Arab Emirates,2019,0.3104945341015006,0.7574382631174974,0.5543680189031495,0.3637414379227566,0.1808339917754349,0.8033470858224467,0.5712841253791707,0.30393494353469047
CITY UNIVERSITY LONDON,United Kingdom,2019,0.3026386783149954,0.8602502771063198,0.1695223913009097,0.541738902710654,0.21756803131394317,0.9763552190876962,0.12436804853387254,0.5398505647848413
KOBE UNIVERSITY,Japan,2019,0.3940888152718069,0.17184318405193919,0.6593767156627947,0.548948710704408,0.24788766342458315,0.08800524332120097,0.6572295247724973,0.4543911252631534
TOKYO MEDICAL AND DENTAL UNIVERSITY,Japan,2019,0.22308032539888156,0.21656762333589885,0.9925719853836769,0.4639740959015128,0.06673132648185653,0.08256086728524759,1.0,0.21234512713200435
BELARUS STATE UNIVERSITY,Belarus,2019,0.39369157280231437,0.2845520268335071,0.9008391448129673,0.29023238286467085,0.22420819015921847,0.16199589800099756,0.9524772497472193,0.14260068282744687
MOSCOW STATE INSTITUTE OF INTERNATIONAL RELATIONS ?MGIMO UNIVERSITY,Russia,2019,0.3998243502523527,0.4349630867697411,0.9251399421525672,0.18378831425429307,0.22908046348408428,0.3285245160644295,0.9959555106167846,0.05775402558769171
UNIVERSITY OF ESSEX,United Kingdom,2019,0.27505517618404046,0.8790979856511711,0.23837069614879683,0.5291137836895227,0.17893961677187417,0.9979292900849264,0.19009100101112225,0.5172020764924673
UNIVERSITY OF KENT,United Kingdom,2019,0.27384751383726375,0.811009575431739,0.34694695821098087,0.5694082288981542,0.1781050773808114,0.9274607690790536,0.3144590495449949,0.5726529278738242
UNIVERSITY OF LISBON,Portugal,2019,0.4511184029627218,0.2322293075430155,0.20883705151054555,0.6700480470569895,0.34248631881166947,0.21076158022292454,0.14155712841253787,0.6249450739353115
BANDUNG INSTITUTE OF TECHNOLOGY (ITB),Indonesia,2019,0.5463951365528238,0.28690474835283175,0.41670185242261587,0.3337678207259563,0.38661977053421775,0.20549608455620097,0.4327603640040444,0.2699307641471486
UNIVERSITY OF VICTORIA,Canada,2019,0.22631038757696226,0.6446498725748001,0.14655347944249422,0.7403834592167091,0.1482310573275412,0.7191365023650206,0.060667340748230505,0.6618347435842568
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,Brazil,2019,0.4895653093378961,0.12184752442128612,0.2819921461190316,0.5492721001688544,0.33981090864724434,0.03943271277934729,0.2163801820020222,0.4440679245035484
TAIPEI MEDICAL UNIVERSITY,Taiwan,2019,0.26116130698086676,0.3220114529709636,0.912032030065855,0.4543885338755892,0.11414852098475325,0.23237548233615848,0.935288169868554,0.2704233104367477
NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,Norway,2019,0.39972536274528847,0.3883341966743957,0.3390625074219963,0.5777552812399604,0.298227262085166,0.39934051634225126,0.31850353892821026,0.4983151619212419
OXFORD BROOKES UNIVERSITY,United Kingdom,2019,0.5085221968134944,0.659842674983344,0.15211909967066667,0.362796352357796,0.3707048272357145,0.7004699880354002,0.13852376137512634,0.41484724534447437
TECHNISCHE UNIVERSIT?T GRAZ,Austria,2019,0.2727204207097203,0.5764578967141469,0.7134760088797786,0.4465561289025248,0.14853868798402936,0.5822415181850865,0.730030333670374,0.3385245764513111
TAMPERE UNIVERSITY OF TECHNOLOGY,Finland,2019,0.24068665789841806,0.33237320258052033,0.7610920785181331,0.5524587978066949,0.10977036974285917,0.26866751179070364,0.7583417593528816,0.3734965463680546
UNIVERSIDAD AUSTRAL,Argentina,2019,0.4407441890076527,0.22666488052406336,0.8288712458886146,0.24470049632910462,0.2519922689977865,0.06874956792931146,0.8786653185035388,0.09266550534132632
UNIVERSITY OF KANSAS,United States,2019,0.27491644803701026,0.21976412083403496,0.8217930260265304,0.6228817746966416,0.14769114980625292,0.1610498393669602,0.8200202224469161,0.48332288931715317
JAMES COOK UNIVERSITY (JCU),Australia,2019,0.21702069903299234,0.8123134682361375,0.21737290025755632,0.630164087563816,0.1267621134019152,0.9138376245310509,0.14661274014155706,0.5823979993779651
PONTIFICIA UNIVERSIDAD CAT?LICA ARGENTINA SANTA MAR?A DE LOS BUENOS AIRES (UCA),Argentina,2019,0.4513514851143741,0.307222057467059,0.80804156647259,0.2191945064032409,0.2707426050179746,0.17498462466645606,0.8675429726996965,0.09170225398613539
UNIVERSITY OF TROMSO,Norway,2019,0.21848452060045057,0.39953954404566105,0.9000318904535497,0.49896082496661465,0.08487939827755293,0.3594074353102311,0.9180990899898888,0.3122967747031275
RUHR-UNIVERSIT?T BOCHUM,Germany,2019,0.3199921172299091,0.35260298280236185,0.13419571588300042,0.748333547682828,0.22685519070756355,0.3493359740856461,0.04044489383215365,0.6427588845394434
TOMSK POLYTECHNIC UNIVERSITY,Russia,2019,0.28823643762457135,0.5641953866324473,0.8638497014708783,0.3181279877672024,0.12656181971898128,0.520981620262757,0.8897876643073811,0.2116511221406777
UNIVERSITY OF CONNECTICUT,United States,2019,0.22643995472207232,0.4692736436583496,0.3001746305690727,0.7755958571400972,0.13357091683505254,0.4998887931963318,0.22244691607684527,0.6773440375501738
UNIVERSITY OF ST GALLEN (HSG),Switzerland,2019,0.5489443910681194,0.8893583929136989,0.0392855825599759,0.24210489464574614,0.43536669085116725,0.9713766647827821,0.06673407482305353,0.3308712533406215
AMERICAN UNIVERSITY OF SHARJAH,United Arab Emirates,2019,0.41318701483523995,0.9273889714865835,0.24411937447083398,0.24470387873861374,0.274530336151414,1.0,0.2477249747219413,0.25989422008345475
BOSTON COLLEGE,United States,2019,0.40668624670198616,0.44921182472368565,0.32462042793549284,0.5249713788938895,0.28869052754337976,0.45039989753104964,0.3083923154701718,0.4663610010039435
UNIVERSITY OF OULU,Finland,2019,0.26704375526819185,0.2678936970124947,0.6373586953911211,0.6144310853392566,0.133166005072593,0.2002647038277652,0.608695652173913,0.45140349217100284
UNIVERSITY OF SOUTHERN DENMARK,Denmark,2019,0.28925762811416683,0.5180357267893221,0.4463619143832756,0.5996627152131776,0.17672380031310167,0.5460141603461296,0.41759352881698675,0.519652094303734
MAHIDOL UNIVERSITY,Thailand,2019,0.42771770876148235,0.18126858915988028,0.5157042934803052,0.5010365373478228,0.27004327545586426,0.09112622687967402,0.49039433771486346,0.387292628144291
